1_Lr,1_Wd,1_batchSize,1_decoder,1_featType,1_hiddenDim,1_numLayers,1_numOfEpoch,1_numOfHeads,2_valLossNeg_mean,2_valLossNeg_std,2_valMRRRandom_mean,2_valMRRRandom_std,2_valRocAucRandom_mean,2_valRocAucRandom_std,3_testMRR2hop_mean,3_testMRR2hop_std,3_testMRRRandom_mean,3_testMRRRandom_std,3_testRocAuc2hop_mean,3_testRocAuc2hop_std,3_testRocAucRandom_mean,3_testRocAucRandom_std
0.0005,0.0002,8192,dot,2,64,3,40,2,-0.4055631707111994,0.004531269272168487,0.9669152576489533,0.001602254428341332,0.893083565852189,0.0026204851591229428,0.8499854618149891,0.008017659451541537,0.9834085678881218,0.0027305717826163756,0.6196446969870931,0.002139301559880402,0.8980102335803071,0.0017122612467874165
